475;POLRECBLAEN;  ;POLIPROPILENO BLANCO RECUPERADO ENKADOR;1;12;2;0;1;0;0;0;1;0.16;0.16;0.16;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.16;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
476;POLRECCAST;  ;POLIPROPILENO RECUPERADO PP CAST.;1;13;1;0;1;0;0;0;1;0;1.27;1.27;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;23;26/10/2015 9:18;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.27;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
477;POLRECOLMUL;  ;POLIPROPILENO DE EXTRUSION COLOR MULTIHONOR;1;12;6;0;1;0;0;0;1;0.8;0.85;0.85;0;1.1;0;0;1.1;0;POLIPROPILENO LAMINADO DE EXTRUCCION;195;28/8/2019 0:00;8875;600;0;NULL;;29;31/1/2019 14:01;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
478;POLRECOLNOD;  ;POLIPROPILENO RECUPERADO ECUSACOS;1;13;6;0;1;0;0;0;0;0.75;0.85;0.75;0;0;0;0;0;0;;287;26/1/2021 0:00;13652;3650;25;NULL;;29;31/1/2019 13:44;29;26/1/2021 14:43;NULL;NULL;0;0;NULL;NULL;6;25;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
479;POLRECUCITE;  ;POLIPROPILENO RECUPERADO CITERA;1;13;2;0;1;0;0;0;1;0;0.57;0.57;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.57;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
480;POLRECUPBAJ;  ;POLIPROPILENO RECUPERADO BAJA DENSIDAD;1;13;1;0;1;0;0;0;1;0;1.17;1.17;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.17;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
481;POLRPELEOCH;  ;POLIPROPILENO PELETIZADO SACOS O.;1;13;2;0;1;0;0;0;1;0;0.75;0.75;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;33;26/7/2016 14:22;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;0.75;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
482;PP LAMINA Z;  ;PP LAMINA ZUÑIGA;1;13;2;0;1;0;0;0;1;0.5;0.5;0.619;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.619;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
483;PPAMAREZGRA;  ;PP AMARILLO RECICLADO Z GRANEL;1;13;6;0;1;0;0;0;0;0.312;0.312;0.357;0;0;0;0;0;0;;1976;6/10/2021 0:00;19161;357;0;NULL;;29;6/10/2021 14:58;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
484;PPAMARILLO;  ;PP AMARILLO;1;13;6;0;1;0;0;0;1;0.82;0.82;0.82;0;0;0;0;0;0;;1039;26/11/2017 0:00;4628;50;0;NULL;;42;6/12/2017 12:19;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
485;PPAZRECZG;  ;PP AZUL RECICLADO Z GRANEL;1;13;6;0;1;0;0;0;0;0.179;0.267;0.357;0;0;0;0;0;0;;1892;15/10/2021 0:00;19286;359;0;NULL;;55;16/7/2021 11:16;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
486;PPAZUL;  ;PP AZUL;1;13;6;0;1;0;0;0;1;0.82;0.82;0.35;0;0;0;0;0;0;;1097;8/3/2018 0:00;5367;475;0;NULL;;42;14/11/2017 9:17;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
487;PPBAGREMOL;  ;PP BAGSA A REPROCESAR MOLIDO;1;13;6;0;1;0;0;0;0;0;0.01;0.805;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;8/10/2020 11:51;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;29;16/4/2021 14:12;0;0;0;;1;;1;0;0;NULL;0;0;4.919;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
488;PPBLANCO;  ;PP BLANCO;1;13;6;0;1;0;0;0;1;0.9;0.9;0.9;0;0;0;0;0.8;0;POLIPROPILENO RECUPERADO NEGRO;1097;15/8/2018 0:00;6468;200;0;NULL;;42;14/11/2017 9:21;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
489;PPC000001;  ;PP COPO EXTRUSION PCC;1;19;2;0;1;0;0;0;1;0;1.88;1.88;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;1;1;1.88;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
490;PPCAFE;  ;PP CAFE;1;13;6;0;1;0;0;0;0;0.8;0.8;0.8;0;0;0;0;0;0;;1134;11/6/2018 0:00;6050;625;1;NULL;;45;19/6/2018 11:41;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
491;PPCOLORESVA;  ;PP COLORES VARIOS ALBAN;1;13;6;0;1;0;0;0;1;0.8;0.9;0.8;0;0;0;0;0.8;0;POLIPROPILENO RECUPERADO NEGRO;1198;18/1/2019 0:00;7544;500;0;NULL;;42;24/1/2018 15:10;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
492;PPCOLRESINA;  ;RESINA PP COLOR PELETIZADO;1;13;2;0;1;0;0;0;1;0;0.6;0.6;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.6;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
493;PPGRIS;  ;PP GRIS;1;13;6;0;1;0;0;0;0;0.8;0.82;0.8;0;0;0;0;0.98;0;;313;7/8/2018 0:00;6426;82;1;NULL;;42;14/11/2017 9:18;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
494;PPHORAF3462;  ;PP HOMO RAFIA 3462;1;12;6;0;1;0;0;0;0;0;1.5;1.5;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;15/12/2020 9:04;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
495;PPLAMINASAC;  ;PP LAMINA SACOSTRIA;1;13;2;0;1;0;0;0;1;0.95;0.95;0.95;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.95;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
496;PPLAMZUÑ-LB;  ;PP LAMINA ZUÑIGA- L&B;1;13;2;0;1;0;0;0;1;0;0.9;0.9;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.9;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
497;PPMIXRECPIL;  ;PP  MIXTO RECICLADO PILAGUANO;1;13;6;0;1;0;0;0;0;0.18;0.18;0.18;0;0;0;0;0;0;;1886;14/7/2021 0:00;17353;236.5;0;NULL;;29;15/7/2021 11:19;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
498;PPMIXRECYUM;  ;PP MIXTO RECICLADO YUMICEBA GRANEL;1;13;6;0;1;0;0;0;0;0.18;0.18;0.179;0;0;0;0;0;0;;1882;12/7/2021 0:00;17323;272;0;NULL;;29;13/7/2021 13:14;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
499;PPMIXRECZG;  ;PP MIXTO RECICLADO Z GRANEL;1;13;6;0;1;0;0;0;0;0.4;0.27;0.4;0;0;0;0;0;0;;2035;27/12/2021 0:00;21005;810;0;NULL;;55;16/7/2021 11:44;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
500;PPNATFUNDAS;  ;PP NATURAL PELETIZADO FUNDAS;1;13;2;0;1;0;0;0;1;0.75;0.75;0.75;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.75;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
501;PPNEGRECZ;  ;PP NEGRO RECICLADO Z GRANEL;1;13;6;0;1;0;0;0;0;0.31;0.312;0.31;0;0;0;0;0;0;;1882;19/7/2021 0:00;17485;2730;0;NULL;;55;15/7/2021 17:10;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;5;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
502;PPNEGRO;  ;PP NEGRO;1;13;6;0;1;0;0;0;1;0.8;0.8;0.75;0;0;0;0;0.8;0;POLIPROPILENO RECUPERADO NEGRO;1198;1/10/2018 0:00;6785;750;0;NULL;;42;14/11/2017 9:20;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
503;PPNUTECOPOL;  ;POLIPROPILENO PP NUTEC (COPOLIMERO);1;12;6;0;1;0;0;0;0;1.442;1.442;1.442;0;0;0;0;0;0;;96;3/4/2017 0:00;3412;5500;0;NULL;;39;21/2/2017 10:19;39;21/2/2017 10:19;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;NUTEC;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
504;PPPOLIPADIT;  ;PP POLIPROPILENO ADITIVO;1;26;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;26;23/3/2016 10:05;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
505;PPRECICLAZ;  ;PP RECICLADO Z. MIXTO;1;13;6;0;1;0;0;0;0;0;0;0.268;0;0;0;0;0;0;;1875;2/7/2021 0:00;17135;3990;0;NULL;;29;2/7/2021 15:39;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
506;PPREMIXFER;  ;PP RECUPERADO MIXTO FERANDEZ;1;13;6;0;1;0;0;0;0;1.1;1.1;1.1;0;0;0;0;0;0;;1881;9/7/2021 0:00;17284;1274.5;0;NULL;;29;9/7/2021 18:07;29;9/7/2021 18:08;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
507;PPROJASACO;  ;PP ROJO SAC.;1;13;2;0;1;0;0;0;1;0.8;0.95;0.8;NULL;0;0;0;0;NULL;;1039;17/1/2018 0:00;4902;1050;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
508;PPROJOALBA0;  ;PELETIZADO ROJO ALBAN;1;13;6;0;1;0;0;0;0;0.73;0.73;0.73;0;0;0;0;0;0;;1485;16/1/2020 0:00;9782;1000;0;NULL;;29;16/1/2020 16:23;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;3;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
509;PPSOTRANOVA;  ;PELET POLIPROPILENO SOPLADO TRANSPARENTE NOVARED;1;13;6;0;1;0;0;0;0;0.9;0.9;0.9;0;0;0;0;0;0;;1661;6/1/2021 0:00;13383;7000;25;NULL;;29;19/1/2021 11:21;29;19/1/2021 11:21;NULL;NULL;0;0;NULL;NULL;6;25;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
510;PPVARIOKHAP;  ;PP REPROCESADO VRIOS COLORES KHAPA;1;13;6;0;1;0;0;0;0;1.098;1.098;1.098;0;0;0;0;0;0;;1556;16/3/2021 0:00;14845;20516;0;NULL;;29;6/4/2021 15:56;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
511;PPVIRGENPLZ;  ;PP VIRGEN SR. PLAZA;1;12;2;0;1;0;0;0;1;1.45;1.45;1.45;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.45;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
512;PROBCAR0001;  ;"BOBINAS DE CARTON 8"" X 150MM X 8MM";1;8;1;0;1;0;0;0;1;0.57;0.57;0.57;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.57;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
513;PROBCAR0002;  ;BOBINAS DE CARTON 152.4MM X 150MM X 6MM;1;8;1;0;1;0;0;0;1;0.4;0.4;0.4;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.4;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
514;PROBCAR0003;  ;BOBINA DE CARTON 152.4 MM X 130MM X 6 MM;1;8;1;0;1;0;0;0;1;0.35;0;0.35;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.35;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
515;PRODPLASTVA;  ;PRODUCTOS PLASTICOS VARIOS;1;23;1;0;1;0;0;0;1;0;0.5;0.5;0;0;0;0;0.8;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;33;26/7/2016 14:23;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;0.5;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
516;PRONEG14841;  ;PIGMENTO NEGRO 14841 (PROVELAN);1;10;6;0;1;0;0;0;0;2.6;2.6;2.6;0;0;0;0;0;0;;4;4/2/2021 0:00;13400;100;0;NULL;;29;13/11/2019 17:47;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;5;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
517;PTDESBUL001;  ;PT DESPERDICIO  BUHLER;1;13;6;0;1;0;0;0;0;0.25;0.25;0.25;0;0;0;0;0;0;;318;30/1/2020 0:00;9863;480;0;NULL;;29;30/1/2020 14:21;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
518;PTHOAZULSIN;  ;PT HOJUELAS PET LAVADO AZUL SIN IMP;1;13;6;0;1;0;0;0;0;0.76;0.76;0.76;0;0;0;0;0;0;;318;16/9/2021 0:00;18429;1640;0;NULL;;55;19/8/2021 10:23;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
519;PTHOJAMA001;  ;PET HOJUELA AMARILLO;1;13;6;0;1;0;0;0;0;0.45;0.45;0.45;0;0;0;0;0;0;;1355;29/8/2019 0:00;8998;2070;0;NULL;;29;1/8/2019 13:58;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
520;PTHOJCREM01;  ;PET HOJUELA CREMA;1;13;6;0;1;0;0;0;0;0.45;0.45;0.45;0;0;0;0;0;0;;1355;26/8/2019 0:00;8997;487.22;0;NULL;;29;29/8/2019 14:36;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
521;PTHOJLAVAMB;  ;PT HOJUELAS DE LAVADO AMBAR;1;13;6;0;1;0;0;0;0;0.4;0.25;0.4;0;0;0;0;0;0;;318;12/12/2019 0:00;9619;4990;0;NULL;;45;25/7/2018 11:58;45;25/7/2018 11:59;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
522;PTHOJLAVVER;  ;PT HOJUELAS DE PET VERDE EXPORECICLA;1;13;6;0;1;0;0;0;0;0.85;0.85;0.85;0;0;0;0;0;0;;1861;22/6/2021 0:00;16937;1500;0;NULL;;29;15/6/2021 10:39;29;15/6/2021 11:48;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;6;0;0;NULL;0;0;0;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
523;PTHOJSINLAV;  ;PT HOJUELA PET SIN LAVAR AZUL;1;13;6;0;1;0;0;0;0;0.35;0.35;0.45;0;0;0;0;0;0;;318;4/6/2021 0:00;16561;990;0;NULL;;29;10/3/2021 18:09;29;10/3/2021 18:10;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
524;PTLAVZUL220;  ;PT HOJUELAS DE PET LAVADO AZUL V220;1;13;6;0;1;0;0;0;0;0.5;0.6;0.5;0;0;0;0;0;0;;318;27/4/2021 0:00;15954;500;0;NULL;;29;8/6/2020 17:33;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
525;PTMIXRECPIL;  ;PET MIXTO RECICLADO PILAGUANO;1;13;6;0;1;0;0;0;0;0.18;0.18;0.18;0;0;0;0;0;0;;1886;14/7/2021 0:00;17353;1133.5;0;NULL;;29;15/7/2021 11:18;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
526;PTMIXRECZG;  ;PET MIXTO RECICLADO Z GRANEL;1;13;6;0;1;0;0;0;0;0.312;0.18;0.4;0;0;0;0;0;0;;2035;13/12/2021 0:00;21032;75;0;NULL;;55;15/7/2021 14:58;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
527;PTMOLIDONA;  ;PET MOLIDO NATURAL;1;13;6;0;1;0;0;0;0;0.5;0.5;0.5;0;0;0;0;0;0;;1355;7/7/2020 0:00;11309;350;0;NULL;;29;7/7/2020 13:38;29;7/7/2020 13:38;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
528;PTMOLMUR001;  ;PETMOLIDO MURILLOS  VARIOS;1;13;6;0;0;0;0;0;0;0.53;0.53;0.53;0;0;0;0;0;0;;1355;3/6/2020 0:00;11213;340;0;NULL;;29;17/6/2020 11:32;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
529;PURGA;  ;PURGA;1;15;1;0;1;0;0;0;1;3.6;3.6;4.2;0;0;0;0;0;0;;42;5/2/2022 0:00;20498;25;0;NULL;;NULL;NULL;33;26/7/2016 14:23;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
530;RAFIA000001;  ;POLIPROPILENO PREPARADO NARANJA;1;18;2;0;1;0;0;0;1;0;1.59;1.498;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;23;24/9/2015 19:45;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;16/11/2021 12:25;1.293;1;0;;1;;1;0;1;3;0;0;7.383;1.293;7;0;NULL;NULL;NULL;1;1;0;ACTIVO
531;RECBAGEC;  ;POLIPROPILENO RECICLADO BAGSA (ECUSACO);1;13;6;0;0;0;0;0;1;0;0.25;0.25;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;15/5/2019 12:44;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
532;RECBAGSA;  ;POLIPROPILENO RECICLADO BAGSA 2014;1;13;1;0;0;0;0;0;1;0;0.28;1.144;0;0;0;0;0;0;;NULL;7/7/2016 0:00;1813;1380;0;NULL;;NULL;NULL;39;23/11/2016 12:50;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;55;5/8/2021 10:42;0;0;0;;1;;1;0;0;3;0;0;5.925;0;8;0;NULL;NULL;NULL;1;1;0;ACTIVO
533;RECMERMA;  ;MERMA;1;9;2;0;1;0;0;0;1;0;0.28;0.686;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;42;2/2/2018 16:55;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;21/8/2020 10:14;0;0;0;;1;;1;0;1;3;0;0;4.233;0;4;0;NULL;NULL;NULL;1;1;0;ACTIVO
534;RECSABAG;  ;SACOS PARA PELETIZAR BAGSA;1;9;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0.01;0;;NULL;NULL;NULL;NULL;0;NULL;;29;21/5/2019 10:59;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
535;RECY70;  ;RECICLADO 70 R-PETRESIN TEXTI;1;13;2;0;1;0;0;0;1;1.3;1.3;1.3;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.3;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
536;RECY84;  ;RECICLADO  84 R-PET RESIN;1;13;2;0;1;0;0;0;1;1.35;1.35;1.35;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;27;2/2/2016 11:34;0.91;0;0;;1;;1;0;1;3;0;0;1.35;0.91;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
537;REEMBGTOS;  ;SERVICIO DE ADECUACION DE PLANTA;2;28;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3571.43;0;;NULL;NULL;NULL;NULL;0;NULL;;38;22/8/2017 17:11;38;24/8/2017 15:00;NULL;NULL;0;0;NULL;NULL;4;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
